Participant_ID,Dates,Resting_beats_per_min
p07,2020-07-22,30.19476918539362
p07,2020-07-23,29.898699975313438
p07,2020-07-24,29.828686679767173
p07,2020-07-25,29.17252668545234
p07,2020-07-26,29.74753459093577
p07,2020-07-27,28.395776661587142
p07,2020-07-28,28.15675905262067
p07,2020-07-29,28.53646330501694
p07,2020-07-30,28.240394094934697
p07,2020-07-31,28.170380799387296
p07,2020-08-01,27.514220805072664
p07,2020-08-02,28.089228710557393
p07,2020-08-03,26.737470781205182
p07,2020-08-04,26.49845317224036
p07,2020-08-05,26.878157424635624
p07,2020-08-06,26.5820882145541
p07,2020-08-07,26.512074919007414
p07,2020-08-08,25.855914924693
p07,2020-08-09,26.430922830175955
p07,2020-08-10,25.079164900823216
p07,2020-08-11,24.840147291860053
p07,2020-08-12,25.219851544256635
p07,2020-08-13,24.923782334174476
p07,2020-08-14,24.85376903862716
p07,2020-08-15,24.197609044313314
p07,2020-08-16,24.772616949796564
p07,2020-08-17,23.420859020444965
p07,2020-08-18,23.181841411478562
p07,2020-08-19,23.561545663877645
p07,2020-08-20,23.26547645379388
p07,2020-08-21,23.19546315824624
p07,2020-08-22,22.539303163933646
p07,2020-08-23,23.11431106941615
p07,2020-08-24,21.762553140065947
p07,2020-08-25,21.523535531100567
p07,2020-08-26,21.903239783498645
p07,2020-08-27,21.607170573415143
p07,2020-08-28,21.537157277867397
p07,2020-08-29,20.8809972835522
p07,2020-08-30,21.45600518903574
p07,2020-08-31,20.104247259685835
p07,2020-09-01,19.86522965071794
p07,2020-09-02,20.24493390311734
p07,2020-09-03,19.948864693032686
p07,2020-09-04,19.878851397486486
p07,2020-09-05,19.22269140317252
p07,2020-09-06,19.79769930865533
p07,2020-09-07,18.445941379303868
p07,2020-09-08,18.206923770339955
p07,2020-09-09,18.586628022735724
p07,2020-09-10,18.290558812654922
p07,2020-09-11,18.220545517106597
p07,2020-09-12,17.564385522792843
p07,2020-09-13,18.13939342827593
p07,2020-09-14,16.787635498928562
p07,2020-09-15,16.548617889961953
p07,2020-09-16,16.92832214235673
p07,2020-09-17,16.632252932274316
p07,2020-09-18,16.56223963672672
p07,2020-09-19,15.906079642413166
p07,2020-09-20,16.48108754789551
p07,2020-09-21,15.129329618546594
p07,2020-09-22,14.890312009579334
p07,2020-09-23,15.27001626197774
p07,2020-09-24,14.97394705189559
p07,2020-09-25,14.903933756347508
p07,2020-09-26,14.247773762033507
p07,2020-09-27,14.822781667516121
p07,2020-09-28,13.471023738166483
p07,2020-09-29,13.232006129201347
p07,2020-09-30,13.611710381596424
p07,2020-10-01,13.315641171513139
p07,2020-10-02,13.245627875966584
p07,2020-10-03,12.589467881653825
p07,2020-10-04,13.164475787135702
p07,2020-10-05,11.812717857786382
p07,2020-10-06,11.573700248819842
p07,2020-10-07,11.953404501219755
p07,2020-10-08,11.657335291134398
p07,2020-10-09,11.587321995587738
p07,2020-10-10,10.931162001274147
p07,2020-10-11,11.506169906756305
p07,2020-10-12,10.154411977406266
p07,2020-10-13,9.915394368441849
p07,2020-10-14,10.29509862083582
p07,2020-10-15,9.999029410753801
p07,2020-10-16,9.929016115206814
p07,2020-10-17,9.272856120892703
p07,2020-10-18,9.847864026375893
p07,2020-10-19,8.496106097024304
p07,2020-10-20,8.257088488059235
p07,2020-10-21,8.636792740454508
p07,2020-10-22,8.34072353037418
p07,2020-10-23,8.27071023482694
p07,2020-10-24,7.614550240513028
p07,2020-10-25,8.189558145996497
p07,2020-10-26,6.837800216646055
p07,2020-10-27,6.598782607681235
p07,2020-10-28,6.9784868600778385
p07,2020-10-29,6.682417649993578
p07,2020-10-30,6.612404354446022
p07,2020-10-31,5.956244360133345
p07,2020-11-01,6.531252265617114
p07,2020-11-02,5.1794943362670205
p07,2020-11-03,4.940476727300927
p07,2020-11-04,5.320180979696514
p07,2020-11-05,5.0241117696148425
p07,2020-11-06,4.954098474067171
p07,2020-11-07,4.297938479751906
p07,2020-11-08,4.872946385235671
p07,2020-11-09,3.521188455886926
p07,2020-11-10,3.2821708469194304
p07,2020-11-11,3.6618750993175335
p07,2020-11-12,3.3658058892323863
p07,2020-11-13,3.2957925936869166
p07,2020-11-14,2.639632599372224
p07,2020-11-15,3.2146405048562814
p07,2020-11-16,1.862882575504965
p07,2020-11-17,1.6238649665391234
p07,2020-11-18,2.0035692189336065
p07,2020-11-19,1.707500008853651
p07,2020-11-20,1.6374867133070492
p07,2020-11-21,0.9813267189925559
p07,2020-11-22,1.5563346244758682
p07,2020-11-23,0.20457669512670812
p07,2020-11-24,-0.03444091383887016
p07,2020-11-25,0.34526333855691493
p07,2020-11-26,0.04919412847491556
p07,2020-11-27,-0.02081916707284559
p07,2020-11-28,-0.6769791613871197
p07,2020-11-29,-0.10197125590353451
p07,2020-11-30,-1.4537291852552527
p07,2020-12-01,-1.6927467942214907
p07,2020-12-02,-1.3130425418243816
p07,2020-12-03,-1.6091117519075413
p07,2020-12-04,-1.6791250474520634
p07,2020-12-05,-2.335285041766802
p07,2020-12-06,-1.7602771362839476
p07,2020-12-07,-3.112035065634273
p07,2020-12-08,-3.3510526745994844
p07,2020-12-09,-2.9713484222033757
p07,2020-12-10,-3.2674176322853072
p07,2020-12-11,-3.337430927832967
p07,2020-12-12,-3.9935909221464705
p07,2020-12-13,-3.418583016663323
p07,2020-12-14,-4.77034094601253
p07,2020-12-15,-5.009358554980981
p07,2020-12-16,-4.6296543025823835
p07,2020-12-17,-4.925723512665903
p07,2020-12-18,-4.995736808211825
p07,2020-12-19,-5.651896802526139
p07,2020-12-20,-5.076888897044774
p07,2020-12-21,-6.42864682639449
p07,2020-12-22,-6.667664435358975
p07,2020-12-23,-6.287960182961363
p07,2020-12-24,-6.584029393044639
p07,2020-12-25,-6.654042688592742
p07,2020-12-26,-7.310202682907605
p07,2020-12-27,-6.735194777424163
p07,2020-12-28,-8.086952706774614
p07,2020-12-29,-8.325970315741596
p07,2020-12-30,-7.946266063342689
p07,2020-12-31,-8.242335273426127
p07,2021-01-01,-8.312348568973647
p07,2021-01-02,-8.968508563287267
p07,2021-01-03,-8.393500657804562
p07,2021-01-04,-9.745258587154709
p07,2021-01-05,-9.98427619611959
p07,2021-01-06,-9.604571943721984
p07,2021-01-07,-9.900641153804862
p07,2021-01-08,-9.970654449353543
p07,2021-01-09,-10.626814443666943
p07,2021-01-10,-10.051806538182953
p07,2021-01-11,-11.403564467531877
p07,2021-01-12,-11.642582076497582
p07,2021-01-13,-11.26287782410328
p07,2021-01-14,-11.558947034185456
p07,2021-01-15,-11.628960329733408
p07,2021-01-16,-12.28512032404661
p07,2021-01-17,-11.71011241856439
p07,2021-01-18,-13.061870347913851
p07,2021-01-19,-13.300887956880203
p07,2021-01-20,-12.921183704482287
p07,2021-01-21,-13.217252914566053
p07,2021-01-22,-13.287266210112639
p07,2021-01-23,-13.943426204426293
p07,2021-01-24,-13.36841829894378
p07,2021-01-25,-14.720176228293946
p07,2021-01-26,-14.959193837258196
p07,2021-01-27,-14.579489584866215
p07,2021-01-28,-14.87555879494665
p07,2021-01-29,-14.945572090493558
p07,2021-01-30,-15.601732084805962
p07,2021-01-31,-15.026724179324194
p07,2021-02-01,-16.378482108674056
p07,2021-02-02,-16.617499717639696
p07,2021-02-03,-16.237795465242876
p07,2021-02-04,-16.533864675325386
p07,2021-02-05,-16.603877970872386
p07,2021-02-06,-17.260037965187408
p07,2021-02-07,-16.685030059703596
p07,2021-02-08,-18.03678798905418
p07,2021-02-09,-18.27580559802
p07,2021-02-10,-17.896101345624203
p07,2021-02-11,-18.19217055570784
p07,2021-02-12,-18.26218385125332
p07,2021-02-13,-18.91834384556708
p07,2021-02-14,-18.34333594008401
p07,2021-02-15,-19.695093869436125
p07,2021-02-16,-19.934111478400308
p07,2021-02-17,-19.554407226005512
p07,2021-02-18,-19.850476436085607
p07,2021-02-19,-19.9204897316332
p07,2021-02-20,-20.57664972594676
p07,2021-02-21,-20.001641820463398
p07,2021-02-22,-21.353399749814383
p07,2021-02-23,-21.592417358779493
p07,2021-02-24,-21.21271310638218
p07,2021-02-25,-21.508782316466203
p07,2021-02-26,-21.578795612013067
p07,2021-02-27,-22.234955606326434
p07,2021-02-28,-21.659947700844835
p07,2021-03-01,-23.011705630193415
p07,2021-03-02,-23.2507232391598
p07,2021-03-03,-22.871018986763502
p07,2021-03-04,-23.16708819684494
p07,2021-03-05,-23.2371014923923
p07,2021-03-06,-23.893261486707882
p07,2021-03-07,-23.318253581224223
p07,2021-03-08,-24.670011510573513
p07,2021-03-09,-24.909029119540104
p07,2021-03-10,-24.529324867142478
p07,2021-03-11,-24.825394077227397
p07,2021-03-12,-24.895407372773214
p07,2021-03-13,-25.551567367087575
p07,2021-03-14,-24.97655946160361
p07,2021-03-15,-26.328317390953632
p07,2021-03-16,-26.567334999920412
p07,2021-03-17,-26.187630747524093
p07,2021-03-18,-26.483699957606117
p07,2021-03-19,-26.5537132531531
p07,2021-03-20,-27.20987324746723
p07,2021-03-21,-26.634865341984028
p07,2021-03-22,-27.986623271330785
p07,2021-03-23,-28.225640880298407
p07,2021-03-24,-27.8459366279031
p07,2021-03-25,-28.14200583798487
p07,2021-03-26,-28.212019133532962
p07,2021-03-27,-28.86817912784692
p07,2021-03-28,-28.29317122236343
p07,2021-03-29,-29.64492915171275
p07,2021-03-30,-29.883946760681013
p07,2021-03-31,-29.504242508284413
p08,2020-04-01,52.46765922582494
p08,2020-04-02,51.856712343859044
p08,2020-04-03,52.798479456305984
p08,2020-04-04,52.79103148353819
p08,2020-04-05,51.85435274763162
p08,2020-04-06,51.19244762406921
p08,2020-04-07,51.543300762482176
p08,2020-04-08,51.65259383790427
p08,2020-04-09,51.04164695593868
p08,2020-04-10,51.983414068385734
p08,2020-04-11,51.97596609561675
p08,2020-04-12,51.039287359708986
p08,2020-04-13,50.377382236148
p08,2020-04-14,50.728235374561805
p08,2020-04-15,50.83752844998361
p08,2020-04-16,50.22658156801726
p08,2020-04-17,51.16834868046618
p08,2020-04-18,51.16090070769686
p08,2020-04-19,50.22422197178845
p08,2020-04-20,49.5623168482279
p08,2020-04-21,49.91316998663938
p08,2020-04-22,50.02246306206232
p08,2020-04-23,49.411516180096896
p08,2020-04-24,50.35328329254663
p08,2020-04-25,50.34583531977542
p08,2020-04-26,49.40915658386687
p08,2020-04-27,48.74725146030687
p08,2020-04-28,49.09810459871999
p08,2020-04-29,49.20739767414228
p08,2020-04-30,48.59645079217669
p08,2020-05-01,49.538217904622535
p08,2020-05-02,49.530769931856526
p08,2020-05-03,48.59409119594528
p08,2020-05-04,47.93218607238678
p08,2020-05-05,48.283039210798655
p08,2020-05-06,48.392332286220984
p08,2020-05-07,47.781385404256326
p08,2020-05-08,48.72315251670298
p08,2020-05-09,48.71570454393509
p08,2020-05-10,47.7790258080237
p08,2020-05-11,47.11712068446556
p08,2020-05-12,47.46797382287926
p08,2020-05-13,47.57726689830191
p08,2020-05-14,46.96632001633596
p08,2020-05-15,47.90808712878308
p08,2020-05-16,47.900639156015195
p08,2020-05-17,46.96396042010317
p08,2020-05-18,46.30205529654564
p08,2020-05-19,46.652908434959855
p08,2020-05-20,46.76220151038124
p08,2020-05-21,46.15125462841561
p08,2020-05-22,47.093021740863186
p08,2020-05-23,47.08557376809376
p08,2020-05-24,46.14889503218613
p08,2020-05-25,45.48698990862443
p08,2020-05-26,45.8378430470395
p08,2020-05-27,45.94713612246058
p08,2020-05-28,45.336189240494335
p08,2020-05-29,46.27795635293944
p08,2020-05-30,46.270508380172316
p08,2020-05-31,45.33382964426454
p08,2020-06-01,44.67192452070434
p08,2020-06-02,45.02277765911912
p08,2020-06-03,45.13207073453929
p08,2020-06-04,44.52112385257382
p08,2020-06-05,45.46289096501988
p08,2020-06-06,45.45544299225242
p08,2020-06-07,44.51876425634296
p08,2020-06-08,43.85685913278425
p08,2020-06-09,44.207712271196705
p08,2020-06-10,44.317005346619254
p08,2020-06-11,43.706058464653616
p08,2020-06-12,44.64782557709999
p08,2020-06-13,44.640377604330986
p08,2020-06-14,43.703698868426976
p08,2020-06-15,43.04179374486415
p08,2020-06-16,43.39264688327731
p08,2020-06-17,43.50193995869795
p08,2020-06-18,42.89099307673325
p08,2020-06-19,43.832760189180085
p08,2020-06-20,43.825312216412094
p08,2020-06-21,42.88863348050434
p08,2020-06-22,42.22672835694294
p08,2020-06-23,42.57758149535597
p08,2020-06-24,42.686874570776666
p08,2020-06-25,42.07592768881183
p08,2020-06-26,43.017694801260184
p08,2020-06-27,43.01024682849143
p08,2020-06-28,42.0735680925838
p08,2020-06-29,41.41166296902285
p08,2020-06-30,41.76251610743657
p08,2020-07-01,41.87180918285759
p08,2020-07-02,41.26086230089147
p08,2020-07-03,42.20262941334063
p08,2020-07-04,42.195181440570764
p08,2020-07-05,41.25850270466327
p08,2020-07-06,40.59659758110181
p08,2020-07-07,40.94745071951621
p08,2020-07-08,41.05674379493693
p08,2020-07-09,40.44579691297127
p08,2020-07-10,41.38756402542039
p08,2020-07-11,41.38011605264932
p08,2020-07-12,40.443437316740635
p08,2020-07-13,39.78153219318171
p08,2020-07-14,40.132385331595835
p08,2020-07-15,40.24167840701626
p08,2020-07-16,39.63073152505105
p08,2020-07-17,40.572498637496984
p08,2020-07-18,40.565050664730435
p08,2020-07-19,39.62837192882011
p08,2020-07-20,38.9664668052605
p08,2020-07-21,39.31731994367548
p08,2020-07-22,39.426613019096564
p08,2020-07-23,38.815666137130535
p08,2020-07-24,39.75743324957709
p08,2020-07-25,39.74998527680977
p08,2020-07-26,38.81330654089852
p08,2020-07-27,38.15140141734153
p08,2020-07-28,38.502254555754014
p08,2020-07-29,38.611547631176514
p08,2020-07-30,38.00060074921033
p08,2020-07-31,38.94236786165718
p08,2020-08-01,38.934919888889105
p08,2020-08-02,37.99824115298254
p08,2020-08-03,37.33633602942032
p08,2020-08-04,37.68718916783366
p08,2020-08-05,37.796482243255234
p08,2020-08-06,37.18553536128997
p08,2020-08-07,38.12730247373729
p08,2020-08-08,38.11985450096766
p08,2020-08-09,37.1831757650599
p08,2020-08-10,36.5212706414991
p08,2020-08-11,36.87212377991328
p08,2020-08-12,36.98141685533456
p08,2020-08-13,36.37046997336854
p08,2020-08-14,37.312237085813884
p08,2020-08-15,37.304789113047775
p08,2020-08-16,36.36811037713937
p08,2020-08-17,35.70620525358014
p08,2020-08-18,36.057058391990864
p08,2020-08-19,36.1663514674139
p08,2020-08-20,35.55540458544819
p08,2020-08-21,36.49717169789433
p08,2020-08-22,36.48972372512633
p08,2020-08-23,35.55304498921778
p08,2020-08-24,34.89113986565797
p08,2020-08-25,35.24199300407146
p08,2020-08-26,35.351286079493235
p08,2020-08-27,34.74033919752797
p08,2020-08-28,35.68210630997409
p08,2020-08-29,35.67465833720744
p08,2020-08-30,34.737979601296196
p08,2020-08-31,34.07607447773788
p08,2020-09-01,34.42692761615013
p08,2020-09-02,34.53622069157195
p08,2020-09-03,33.92527380960746
p08,2020-09-04,34.86704092205454
p08,2020-09-05,34.85959294928678
p08,2020-09-06,33.92291421337461
p08,2020-09-07,33.26100908981667
p08,2020-09-08,33.61186222823073
p08,2020-09-09,33.72115530365286
p08,2020-09-10,33.11020842168619
p08,2020-09-11,34.051975534134634
p08,2020-09-12,34.04452756136611
p08,2020-09-13,33.107848825454084
p08,2020-09-14,32.44594370189675
p08,2020-09-15,32.79679684031134
p08,2020-09-16,32.906089915732196
p08,2020-09-17,32.29514303376583
p08,2020-09-18,33.23691014621474
p08,2020-09-19,33.229462173444674
p08,2020-09-20,32.29278343753599
p08,2020-09-21,31.63087831397554
p08,2020-09-22,31.981731452389997
p08,2020-09-23,32.09102452781153
p08,2020-09-24,31.48007764584562
p08,2020-09-25,32.42184475829099
p08,2020-09-26,32.41439678552323
p08,2020-09-27,31.477718049615458
p08,2020-09-28,30.815812926055447
p08,2020-09-29,31.166666064470604
p08,2020-09-30,31.275959139890247
p08,2020-10-01,30.665012257925103
p08,2020-10-02,31.606779370371434
p08,2020-10-03,31.599331397603343
p08,2020-10-04,30.662652661693873
p08,2020-10-05,30.000747538135354
p08,2020-10-06,30.35160067654818
p08,2020-10-07,30.4608937519702
p08,2020-10-08,29.8499468700049
p08,2020-10-09,30.791713982451192
p08,2020-10-10,30.7842660096819
p08,2020-10-11,29.847587273776835
p08,2020-10-12,29.18568215021526
p08,2020-10-13,29.53653528862878
p08,2020-10-14,29.645828364050498
p08,2020-10-15,29.034881482084536
p08,2020-10-16,29.976648594531632
p08,2020-10-17,29.96920062176301
p08,2020-10-18,29.032521885855253
p08,2020-10-19,28.370616762294045
p08,2020-10-20,28.721469900707447
p08,2020-10-21,28.83076297612921
p08,2020-10-22,28.219816094163114
p08,2020-10-23,29.161583206611738
p08,2020-10-24,29.154135233842347
p08,2020-10-25,28.21745649793472
p08,2020-10-26,27.555551374375078
p08,2020-10-27,27.90640451278805
p08,2020-10-28,28.015697588209168
p08,2020-10-29,27.40475070624275
p08,2020-10-30,28.346517818692178
p08,2020-10-31,28.339069845921678
p08,2020-11-01,27.402391110014186
p08,2020-11-02,26.740485986452914
p08,2020-11-03,27.09133912486768
p08,2020-11-04,27.20063220028788
p08,2020-11-05,26.58968531832254
p08,2020-11-06,27.53145243077194
p08,2020-11-07,27.524004458002015
p08,2020-11-08,26.58732572209155
p08,2020-11-09,25.925420598532824
p08,2020-11-10,26.27627373694526
p08,2020-11-11,26.38556681236721
p08,2020-11-12,25.774619930402025
p08,2020-11-13,26.71638704284854
p08,2020-11-14,26.708939070082124
p08,2020-11-15,25.77226033417102
p08,2020-11-16,25.110355210611612
p08,2020-11-17,25.461208349024893
p08,2020-11-18,25.570501424447514
p08,2020-11-19,24.959554542481822
p08,2020-11-20,25.901321654928633
p08,2020-11-21,25.893873682160685
p08,2020-11-22,24.957194946249434
p08,2020-11-23,24.29528982269264
p08,2020-11-24,24.646142961105497
p08,2020-11-25,24.75543603652747
p08,2020-11-26,24.144489154561608
p08,2020-11-27,25.086256267008736
p08,2020-11-28,25.078808294240027
p08,2020-11-29,24.142129558332396
p08,2020-11-30,23.480224434771426
p08,2020-12-01,23.831077573184164
p08,2020-12-02,23.940370648606184
p08,2020-12-03,23.3294237666411
p08,2020-12-04,24.271190879084994
p08,2020-12-05,24.263742906318576
p08,2020-12-06,23.32706417041081
p08,2020-12-07,22.665159046849265
p08,2020-12-08,23.016012185264763
p08,2020-12-09,23.125305260685515
p08,2020-12-10,22.51435837871983
p08,2020-12-11,23.456125491165434
p08,2020-12-12,23.44867751839869
p08,2020-12-13,22.51199878249028
p08,2020-12-14,21.850093658930295
p08,2020-12-15,22.20094679734234
p08,2020-12-16,22.310239872764843
p08,2020-12-17,21.699292990799464
p08,2020-12-18,22.641060103245195
p08,2020-12-19,22.633612130477246
p08,2020-12-20,21.69693339456764
p08,2020-12-21,21.035028271009082
p08,2020-12-22,21.385881409422943
p08,2020-12-23,21.495174484844185
p08,2020-12-24,20.88422760287926
p08,2020-12-25,21.825994715325635
p08,2020-12-26,21.818546742558357
p08,2020-12-27,20.88186800664711
p08,2020-12-28,20.21996288308899
p08,2020-12-29,20.570816021501606
p08,2020-12-30,20.680109096922898
p08,2020-12-31,20.06916221495768
p08,2021-01-01,21.01092932740608
p08,2021-01-02,21.0034813546377
p08,2021-01-03,20.066802618725525
p08,2021-01-04,19.404897495168896
p08,2021-01-05,19.75575063358221
p08,2021-01-06,19.86504370900444
p08,2021-01-07,19.25409682703748
p08,2021-01-08,20.195863939486188
p08,2021-01-09,20.188415966717027
p08,2021-01-10,19.25173723080954
p08,2021-01-11,18.589832107247858
p08,2021-01-12,18.940685245662813
p08,2021-01-13,19.049978321083152
p08,2021-01-14,18.439031439117116
p08,2021-01-15,19.38079855156628
p08,2021-01-16,19.373350578795584
p08,2021-01-17,18.436671842886902
p08,2021-01-18,17.774766719326646
p08,2021-01-19,18.125619857741476
p08,2021-01-20,18.234912933162487
p08,2021-01-21,17.623966051196746
p08,2021-01-22,18.56573316364254
p08,2021-01-23,18.558285190875704
p08,2021-01-24,17.621606454966372
p08,2021-01-25,16.959701331406553
p08,2021-01-26,17.31055446982208
p08,2021-01-27,17.419847545242785
p08,2021-01-28,16.80890066327639
p08,2021-01-29,17.750667775722988
p08,2021-01-30,17.743219802954254
p08,2021-01-31,16.806541067044787
p08,2021-02-01,16.14463594348646
p08,2021-02-02,16.495489081899656
p08,2021-02-03,16.60478215732274
p08,2021-02-04,15.993835275356176
p08,2021-02-05,16.935602387802735
p08,2021-02-06,16.928154415034598
p08,2021-02-07,15.991475679127747
p08,2021-02-08,15.329570555566367
p08,2021-02-09,15.680423693979288
p08,2021-02-10,15.789716769401451
p08,2021-02-11,15.178769887435665
p08,2021-02-12,16.120536999883186
p08,2021-02-13,16.113089027113922
p08,2021-02-14,15.17641029120616
p08,2021-02-15,14.51450516764515
p08,2021-02-16,14.865358306058921
p08,2021-02-17,14.974651381480163
p08,2021-02-18,14.363704499514398
p08,2021-02-19,15.30547161196328
p08,2021-02-20,15.298023639193257
p08,2021-02-21,14.361344903285637
p08,2021-02-22,13.69943977972618
p08,2021-02-23,14.050292918137465
p08,2021-02-24,14.15958599356012
p08,2021-02-25,13.548639111594035
p08,2021-02-26,14.49040622404338
p08,2021-02-27,14.482958251272592
p08,2021-02-28,13.546279515362992
p08,2021-03-01,12.884374391804021
p08,2021-03-02,13.2352275302171
p08,2021-03-03,13.34452060563883
p08,2021-03-04,12.733573723673821
p08,2021-03-05,13.675340836119634
p08,2021-03-06,13.667892863352927
p08,2021-03-07,12.73121412744246
p08,2021-03-08,12.069309003883928
p08,2021-03-09,12.420162142296741
p08,2021-03-10,12.529455217718159
p08,2021-03-11,11.918508335753305
p08,2021-03-12,12.86027544820008
p08,2021-03-13,12.852827475433045
p08,2021-03-14,11.916148739521937
p08,2021-03-15,11.254243615963844
p08,2021-03-16,11.60509675437636
p08,2021-03-17,11.714389829799085
p08,2021-03-18,11.103442947833104
p08,2021-03-19,12.045210060280187
p08,2021-03-20,12.037762087511604
p08,2021-03-21,11.101083351600352
p08,2021-03-22,10.439178228042799
p08,2021-03-23,10.790031366456969
p08,2021-03-24,10.89932444187842
p08,2021-03-25,10.288377559912895
p08,2021-03-26,11.230144672360288
p08,2021-03-27,11.222696699590939
p08,2021-03-28,10.286017963683307
p08,2021-03-29,9.624112840121585
p08,2021-03-30,9.974965978535634
p08,2021-03-31,10.084259053957132
p09,2020-04-01,57.46241350154168
p09,2020-04-02,57.39817488156862
p09,2020-04-03,57.264079645021
p09,2020-04-04,58.10663400031053
p09,2020-04-05,58.57174233214927
p09,2020-04-06,57.775350697548134
p09,2020-04-07,57.090454242940645
p09,2020-04-08,56.19403831968839
p09,2020-04-09,56.12979969971532
p09,2020-04-10,55.995704463169574
p09,2020-04-11,56.83825881845903
p09,2020-04-12,57.30336715029755
p09,2020-04-13,56.506975515695046
p09,2020-04-14,55.82207906108716
p09,2020-04-15,54.925663137835095
p09,2020-04-16,54.86142451786221
p09,2020-04-17,54.72732928131615
p09,2020-04-18,55.5698836366052
p09,2020-04-19,56.03499196844361
p09,2020-04-20,55.238600333841134
p09,2020-04-21,54.55370387923612
p09,2020-04-22,53.65728795598167
p09,2020-04-23,53.5930493360089
p09,2020-04-24,53.458954099462744
p09,2020-04-25,54.301508454753694
p09,2020-04-26,54.76661678659079
p09,2020-04-27,53.97022515199049
p09,2020-04-28,53.28532869738225
p09,2020-04-29,52.388912774128514
p09,2020-04-30,52.32467415415622
p09,2020-05-01,52.190578917608654
p09,2020-05-02,53.033133272897004
p09,2020-05-03,53.498241604737956
p09,2020-05-04,52.70184997013657
p09,2020-05-05,52.01695351552914
p09,2020-05-06,51.120537592275085
p09,2020-05-07,51.05629897230291
p09,2020-05-08,50.92220373575523
p09,2020-05-09,51.76475809104551
p09,2020-05-10,52.22986642288513
p09,2020-05-11,51.43347478828349
p09,2020-05-12,50.748578333675276
p09,2020-05-13,49.85216241042285
p09,2020-05-14,49.7879237904496
p09,2020-05-15,49.65382855390282
p09,2020-05-16,50.496382909191674
p09,2020-05-17,50.96149124103121
p09,2020-05-18,50.165099606432015
p09,2020-05-19,49.4802031518214
p09,2020-05-20,48.58378722856956
p09,2020-05-21,48.51954860859628
p09,2020-05-22,48.38545337205039
p09,2020-05-23,49.22800772734018
p09,2020-05-24,49.69311605917808
p09,2020-05-25,48.89672442457893
p09,2020-05-26,48.21182796996791
p09,2020-05-27,47.31541204671627
p09,2020-05-28,47.25117342674381
p09,2020-05-29,47.117078190195315
p09,2020-05-30,47.959632545488674
p09,2020-05-31,48.42474087732526
p09,2020-06-01,47.628349242725015
p09,2020-06-02,46.94345278811443
p09,2020-06-03,46.04703686486284
p09,2020-06-04,45.98279824488988
p09,2020-06-05,45.84870300834191
p09,2020-06-06,46.691257363634854
p09,2020-06-07,47.15636569547243
p09,2020-06-08,46.3599740608711
p09,2020-06-09,45.675077606263386
p09,2020-06-10,44.77866168300969
p09,2020-06-11,44.71442306303718
p09,2020-06-12,44.58032782648948
p09,2020-06-13,45.42288218178334
p09,2020-06-14,45.88799051361821
p09,2020-06-15,45.091598879017205
p09,2020-06-16,44.40670242440951
p09,2020-06-17,43.51028650115626
p09,2020-06-18,43.44604788118388
p09,2020-06-19,43.31195264463705
p09,2020-06-20,44.15450699992666
p09,2020-06-21,44.61961533176649
p09,2020-06-22,43.823223697164124
p09,2020-06-23,43.138327242556414
p09,2020-06-24,42.24191131930284
p09,2020-06-25,42.17767269933077
p09,2020-06-26,42.04357746278463
p09,2020-06-27,42.88613181807399
p09,2020-06-28,43.35124014991256
p09,2020-06-29,42.554848515310205
p09,2020-06-30,41.869952060702545
p09,2020-07-01,40.973536137450594
p09,2020-07-02,40.90929751747746
p09,2020-07-03,40.77520228093122
p09,2020-07-04,41.61775663622132
p09,2020-07-05,42.08286496805863
p09,2020-07-06,41.286473333459554
p09,2020-07-07,40.60157687884905
p09,2020-07-08,39.705160955597314
p09,2020-07-09,39.64092233562478
p09,2020-07-10,39.5068270990798
p09,2020-07-11,40.34938145436983
p09,2020-07-12,40.81448978620691
p09,2020-07-13,40.01809815160564
p09,2020-07-14,39.33320169699556
p09,2020-07-15,38.43678577374401
p09,2020-07-16,38.372547153772096
p09,2020-07-17,38.23845191722371
p09,2020-07-18,39.081006272513136
p09,2020-07-19,39.54611460435297
p09,2020-07-20,38.749722969752554
p09,2020-07-21,38.06482651514208
p09,2020-07-22,37.16841059189164
p09,2020-07-23,37.104171971918156
p09,2020-07-24,36.9700767353713
p09,2020-07-25,37.81263109066048
p09,2020-07-26,38.277739422500154
p09,2020-07-27,37.481347787897825
p09,2020-07-28,36.796451333290655
p09,2020-07-29,35.90003541003849
p09,2020-07-30,35.835796790065466
p09,2020-07-31,35.70170155351888
p09,2020-08-01,36.544255908807806
p09,2020-08-02,37.00936424064593
p09,2020-08-03,36.212972606044744
p09,2020-08-04,35.52807615143716
p09,2020-08-05,34.63166022818506
p09,2020-08-06,34.567421608212165
p09,2020-08-07,34.433326371666446
p09,2020-08-08,35.275880726956316
p09,2020-08-09,35.740989058794206
p09,2020-08-10,34.944597424191656
p09,2020-08-11,34.25970096958368
p09,2020-08-12,33.363285046331775
p09,2020-08-13,33.299046426359055
p09,2020-08-14,33.16495118981039
p09,2020-08-15,34.00750554510248
p09,2020-08-16,34.47261387694028
p09,2020-08-17,33.67622224233692
p09,2020-08-18,32.991325787732634
p09,2020-08-19,32.094909864478474
p09,2020-08-20,32.03067124450575
p09,2020-08-21,31.89657600795697
p09,2020-08-22,32.739130363250986
p09,2020-08-23,33.20423869508745
p09,2020-08-24,32.40784706048709
p09,2020-08-25,31.722950605878772
p09,2020-08-26,30.82653468262519
p09,2020-08-27,30.762296062653064
p09,2020-08-28,30.62820082610554
