datetime,predictions,Participant_ID
2020-10-30,1027.0,p08
2020-10-31,1031.0,p08
2020-11-01,1139.0,p08
2020-11-02,1160.0,p08
2020-11-03,1114.0,p08
2020-11-04,1141.0,p08
2020-11-05,977.0,p08
2020-11-06,953.0,p08
2020-11-07,1092.0,p08
2020-11-08,1091.0,p08
2020-11-09,965.0,p08
2020-11-10,782.0,p08
2020-11-11,981.0,p08
2020-11-12,1268.0,p08
2020-11-13,917.0,p08
2020-11-14,992.0,p08
2020-11-15,942.0,p08
2020-11-16,939.0,p08
2020-11-17,1095.0,p08
2020-11-18,1016.0,p08
2020-11-19,1042.0,p08
2020-11-20,1060.0,p08
2020-11-21,1133.0,p08
2020-11-22,975.0,p08
2020-11-23,1311.0,p08
2020-11-24,1298.0,p08
2020-11-25,992.0,p08
2020-11-26,1026.0,p08
2020-11-27,987.0,p08
2020-11-28,1062.0,p08
2020-11-29,1043.0,p08
2020-11-30,1027.0,p08
2020-12-01,1307.0,p08
2020-12-02,1284.0,p08
2020-12-03,1207.0,p08
2020-12-04,1205.0,p08
2020-12-05,1022.0,p08
2020-12-06,1037.0,p08
2020-12-07,1179.0,p08
2020-12-08,1184.0,p08
2020-12-09,1057.0,p08
2020-12-10,925.0,p08
2020-12-11,1047.0,p08
2020-12-12,1186.0,p08
2020-12-13,587.0,p08
2020-12-14,626.0,p08
2020-12-15,576.0,p08
2020-12-16,593.0,p08
2020-12-17,927.0,p08
2020-12-18,955.0,p08
2020-12-19,1083.0,p08
2020-12-20,980.0,p08
2020-12-21,1309.0,p08
2020-12-22,972.0,p08
2020-12-23,1210.0,p08
2020-12-24,1097.0,p08
2020-12-25,764.0,p08
2020-12-26,804.0,p08
2020-12-27,861.0,p08
2020-12-28,901.0,p08
2020-12-29,914.0,p08
2020-12-30,922.0,p08
2020-12-31,925.0,p08
2021-01-01,1160.0,p08
2021-01-02,1059.0,p08
2021-01-03,1042.0,p08
2021-01-04,1332.0,p08
2021-01-05,1059.0,p08
2021-01-06,1019.0,p08
2021-01-07,1050.0,p08
2021-01-08,976.0,p08
2021-01-09,1066.0,p08
2021-01-10,1098.0,p08
2021-01-11,926.0,p08
2021-01-12,777.0,p08
2021-01-13,608.0,p08
2021-01-14,647.0,p08
2021-01-15,689.0,p08
2021-01-16,689.0,p08
2021-01-17,779.0,p08
2021-01-18,713.0,p08
2021-01-19,688.0,p08
2021-01-20,725.0,p08
2021-01-21,1070.0,p08
2021-01-22,798.0,p08
2021-01-23,1050.0,p08
2021-01-24,966.0,p08
2021-01-25,984.0,p08
2021-01-26,1503.0,p08
2021-01-27,1020.0,p08
2021-01-28,1334.0,p08
2021-01-29,1174.0,p08
2021-01-30,858.0,p08
2021-01-31,862.0,p08
2021-02-01,1208.0,p08
2021-02-02,1201.0,p08
2021-02-03,1202.0,p08
2021-02-04,1269.0,p08
2021-02-05,1098.0,p08
2021-02-06,1102.0,p08
2021-02-07,1164.0,p08
2021-02-08,1217.0,p08
2021-02-09,1285.0,p08
2021-02-10,1140.0,p08
2021-02-11,1115.0,p08
2021-02-12,1151.0,p08
2021-02-13,958.0,p08
2021-02-14,1025.0,p08
2021-02-15,1017.0,p08
2021-02-16,1016.0,p08
2021-02-17,1097.0,p08
2021-02-18,983.0,p08
2021-02-19,932.0,p08
2021-02-20,991.0,p08
2021-02-21,1239.0,p08
2021-02-22,859.0,p08
2021-02-23,1213.0,p08
2021-02-24,1162.0,p08
2021-02-25,1097.0,p08
2021-02-26,1164.0,p08
2021-02-27,984.0,p08
2021-02-28,1094.0,p08
2021-03-01,1219.0,p08
2021-03-02,1254.0,p08
2021-03-03,1229.0,p08
2021-03-04,1282.0,p08
2021-03-05,1121.0,p08
2021-03-06,1102.0,p08
2021-03-07,1220.0,p08
2021-03-08,1276.0,p08
2021-03-09,1173.0,p08
2021-03-10,989.0,p08
2021-03-11,1082.0,p08
2021-03-12,1255.0,p08
2021-03-13,915.0,p08
2021-03-14,997.0,p08
2021-03-15,975.0,p08
2021-03-16,942.0,p08
2021-03-17,1030.0,p08
2021-03-18,958.0,p08
2021-03-19,950.0,p08
2021-03-20,938.0,p08
2021-03-21,1129.0,p08
2021-03-22,935.0,p08
2021-03-23,1150.0,p08
2021-03-24,1072.0,p08
2021-03-25,1002.0,p08
2021-03-26,1042.0,p08
2021-03-27,903.0,p08
2021-03-28,1058.0,p08
2021-03-29,968.0,p08
2021-03-30,942.0,p08
2021-03-31,942.0,p08
2021-04-01,1219.0,p08
2021-04-02,1254.0,p08
2021-04-03,1229.0,p08
2021-04-04,1282.0,p08
2021-04-05,1121.0,p08
2021-04-06,1102.0,p08
2021-04-07,1220.0,p08
2021-04-08,1276.0,p08
2021-04-09,1173.0,p08
2021-04-10,989.0,p08
2021-04-11,1082.0,p08
2021-04-12,1255.0,p08
2021-04-13,915.0,p08
2021-04-14,997.0,p08
2021-04-15,975.0,p08
2021-04-16,942.0,p08
2021-04-17,1030.0,p08
2021-04-18,958.0,p08
2021-04-19,950.0,p08
2021-04-20,938.0,p08
2021-04-21,1129.0,p08
2021-04-22,935.0,p08
2021-04-23,1150.0,p08
2021-04-24,1072.0,p08
2021-04-25,1002.0,p08
2021-04-26,1042.0,p08
2021-04-27,903.0,p08
2021-04-28,1058.0,p08
2021-04-29,107.0,p08
2020-04-01,681.0,p09
2020-04-02,685.0,p09
2020-04-03,628.0,p09
2020-04-04,637.0,p09
2020-04-05,647.0,p09
2020-04-06,620.0,p09
2020-04-07,729.0,p09
2020-04-08,708.0,p09
2020-04-09,620.0,p09
2020-04-10,624.0,p09
2020-04-11,534.0,p09
2020-04-12,577.0,p09
2020-04-13,631.0,p09
2020-04-14,596.0,p09
2020-04-15,646.0,p09
2020-04-16,602.0,p09
2020-04-17,635.0,p09
2020-04-18,605.0,p09
2020-04-19,634.0,p09
2020-04-20,783.0,p09
2020-04-21,607.0,p09
2020-04-22,610.0,p09
2020-04-23,571.0,p09
2020-04-24,492.0,p09
2020-04-25,631.0,p09
2020-04-26,580.0,p09
2020-04-27,530.0,p09
2020-04-28,599.0,p09
2020-04-29,861.0,p09
2020-04-30,918.0,p09
2020-05-01,681.0,p09
2020-05-02,685.0,p09
2020-05-03,628.0,p09
2020-05-04,637.0,p09
2020-05-05,647.0,p09
2020-05-06,620.0,p09
2020-05-07,729.0,p09
2020-05-08,708.0,p09
2020-05-09,620.0,p09
2020-05-10,624.0,p09
2020-05-11,534.0,p09
2020-05-12,577.0,p09
2020-05-13,631.0,p09
2020-05-14,596.0,p09
2020-05-15,646.0,p09
2020-05-16,602.0,p09
2020-05-17,635.0,p09
2020-05-18,605.0,p09
2020-05-19,634.0,p09
2020-05-20,783.0,p09
2020-05-21,607.0,p09
2020-05-22,610.0,p09
2020-05-23,571.0,p09
2020-05-24,492.0,p09
2020-05-25,631.0,p09
2020-05-26,580.0,p09
2020-05-27,530.0,p09
2020-05-28,599.0,p09
2020-05-29,861.0,p09
2020-05-30,918.0,p09
2020-05-31,702.0,p09
2020-06-01,681.0,p09
2020-06-02,685.0,p09
2020-06-03,628.0,p09
2020-06-04,637.0,p09
2020-06-05,647.0,p09
2020-06-06,620.0,p09
2020-06-07,729.0,p09
2020-06-08,708.0,p09
2020-06-09,620.0,p09
2020-06-10,624.0,p09
2020-06-11,534.0,p09
2020-06-12,577.0,p09
2020-06-13,631.0,p09
2020-06-14,596.0,p09
2020-06-15,646.0,p09
2020-06-16,602.0,p09
2020-06-17,635.0,p09
2020-06-18,605.0,p09
2020-06-19,634.0,p09
2020-06-20,783.0,p09
2020-06-21,607.0,p09
2020-06-22,610.0,p09
2020-06-23,571.0,p09
2020-06-24,492.0,p09
2020-06-25,631.0,p09
2020-06-26,580.0,p09
2020-06-27,530.0,p09
2020-06-28,599.0,p09
2020-06-29,861.0,p09
2020-06-30,918.0,p09
2020-07-01,681.0,p09
2020-07-02,685.0,p09
2020-07-03,628.0,p09
2020-07-04,637.0,p09
2020-07-05,647.0,p09
2020-07-06,620.0,p09
2020-07-07,729.0,p09
2020-07-08,708.0,p09
2020-07-09,620.0,p09
2020-07-10,624.0,p09
2020-07-11,534.0,p09
2020-07-12,577.0,p09
2020-07-13,631.0,p09
2020-07-14,596.0,p09
2020-07-15,646.0,p09
2020-07-16,602.0,p09
2020-07-17,635.0,p09
2020-07-18,605.0,p09
2020-07-19,634.0,p09
2020-07-20,783.0,p09
2020-07-21,607.0,p09
2020-07-22,610.0,p09
2020-07-23,571.0,p09
2020-07-24,492.0,p09
2020-07-25,631.0,p09
2020-07-26,580.0,p09
2020-07-27,530.0,p09
2020-07-28,599.0,p09
2020-07-29,861.0,p09
2020-07-30,918.0,p09
2020-07-31,702.0,p09
2020-08-01,620.0,p09
2020-08-02,601.0,p09
2020-08-03,739.0,p09
2020-08-04,674.0,p09
2020-08-05,684.0,p09
2020-08-06,663.0,p09
2020-08-07,717.0,p09
2020-08-08,714.0,p09
2020-08-09,738.0,p09
2020-08-10,713.0,p09
2020-08-11,591.0,p09
2020-08-12,669.0,p09
2020-08-13,654.0,p09
2020-08-14,693.0,p09
2020-08-15,763.0,p09
2020-08-16,713.0,p09
2020-08-17,672.0,p09
2020-08-18,568.0,p09
2020-08-19,568.0,p09
2020-08-20,672.0,p09
2020-08-21,709.0,p09
2020-08-22,733.0,p09
2020-08-23,634.0,p09
2020-08-24,560.0,p09
2020-08-25,673.0,p09
2020-08-26,643.0,p09
2020-08-27,660.0,p09
2020-08-28,690.0,p09
2020-08-29,890.0,p09
2020-08-30,891.0,p09
2020-08-31,723.0,p09
2020-09-01,620.0,p09
2020-09-02,601.0,p09
2020-09-03,739.0,p09
2020-09-04,674.0,p09
2020-09-05,684.0,p09
2020-09-06,663.0,p09
2020-09-07,717.0,p09
2020-09-08,714.0,p09
2020-09-09,738.0,p09
2020-09-10,713.0,p09
2020-09-11,591.0,p09
2020-09-12,669.0,p09
2020-09-13,654.0,p09
2020-09-14,693.0,p09
2020-09-15,763.0,p09
2020-09-16,713.0,p09
2020-09-17,672.0,p09
2020-09-18,568.0,p09
2020-09-19,568.0,p09
2020-09-20,672.0,p09
2020-09-21,709.0,p09
2020-09-22,733.0,p09
2020-09-23,634.0,p09
2020-09-24,560.0,p09
2020-09-25,673.0,p09
2020-09-26,643.0,p09
2020-09-27,660.0,p09
2020-09-28,690.0,p09
2020-09-29,890.0,p09
2020-09-30,891.0,p09
2020-10-01,620.0,p09
2020-10-02,601.0,p09
2020-10-03,739.0,p09
2020-10-04,674.0,p09
2020-10-05,684.0,p09
2020-10-06,663.0,p09
2020-10-07,717.0,p09
2020-10-08,714.0,p09
2020-10-09,738.0,p09
2020-10-10,713.0,p09
2020-10-11,591.0,p09
2020-10-12,669.0,p09
2020-10-13,654.0,p09
2020-10-14,693.0,p09
2020-10-15,763.0,p09
2020-10-16,713.0,p09
2020-10-17,672.0,p09
2020-10-18,568.0,p09
2020-10-19,568.0,p09
2020-10-20,672.0,p09
2020-10-21,709.0,p09
2020-10-22,733.0,p09
2020-10-23,634.0,p09
2020-10-24,560.0,p09
2020-10-25,673.0,p09
2020-10-26,643.0,p09
2020-10-27,660.0,p09
2020-10-28,690.0,p09
2020-10-29,890.0,p09
2020-10-30,891.0,p09
2020-10-31,723.0,p09
2020-11-01,620.0,p09
2020-11-02,601.0,p09
2020-11-03,739.0,p09
2020-11-04,674.0,p09
2020-11-05,684.0,p09
2020-11-06,663.0,p09
2020-11-07,717.0,p09
2020-11-08,714.0,p09
2020-11-09,738.0,p09
2020-11-10,713.0,p09
2020-11-11,591.0,p09
2020-11-12,669.0,p09
2020-11-13,654.0,p09
2020-11-14,693.0,p09
2020-11-15,763.0,p09
2020-11-16,713.0,p09
2020-11-17,672.0,p09
2020-11-18,568.0,p09
2020-11-19,568.0,p09
2020-11-20,672.0,p09
2020-11-21,709.0,p09
2020-11-22,733.0,p09
2020-11-23,634.0,p09
2020-11-24,560.0,p09
2020-11-25,673.0,p09
2020-11-26,643.0,p09
2020-11-27,660.0,p09
2020-11-28,690.0,p09
2020-11-29,890.0,p09
2020-11-30,891.0,p09
2020-12-01,609.0,p09
2020-12-02,671.0,p09
2020-12-03,774.0,p09
2020-12-04,670.0,p09
2020-12-05,695.0,p09
2020-12-06,660.0,p09
2020-12-07,710.0,p09
2020-12-08,719.0,p09
2020-12-09,674.0,p09
2020-12-10,652.0,p09
2020-12-11,583.0,p09
2020-12-12,688.0,p09
2020-12-13,796.0,p09
2020-12-14,820.0,p09
2020-12-15,845.0,p09
2020-12-16,657.0,p09
2020-12-17,741.0,p09
2020-12-18,703.0,p09
2020-12-19,654.0,p09
2020-12-20,672.0,p09
2020-12-21,689.0,p09
2020-12-22,699.0,p09
2020-12-23,724.0,p09
2020-12-24,691.0,p09
2020-12-25,730.0,p09
2020-12-26,708.0,p09
2020-12-27,667.0,p09
2020-12-28,649.0,p09
2020-12-29,657.0,p09
2020-12-30,724.0,p09
2020-12-31,722.0,p09
2021-01-01,715.0,p09
2021-01-02,582.0,p09
2021-01-03,657.0,p09
2021-01-04,699.0,p09
2021-01-05,705.0,p09
2021-01-06,626.0,p09
2021-01-07,783.0,p09
2021-01-08,753.0,p09
2021-01-09,721.0,p09
2021-01-10,789.0,p09
2021-01-11,1046.0,p09
2021-01-12,857.0,p09
2021-01-13,600.0,p09
2021-01-14,590.0,p09
2021-01-15,722.0,p09
2021-01-16,648.0,p09
2021-01-17,727.0,p09
2021-01-18,822.0,p09
2021-01-19,1184.0,p09
2021-01-20,635.0,p09
2021-01-21,650.0,p09
2021-01-22,704.0,p09
2021-01-23,697.0,p09
2021-01-24,730.0,p09
2021-01-25,831.0,p09
2021-01-26,769.0,p09
2021-01-27,629.0,p09
2021-01-28,533.0,p09
2021-01-29,639.0,p09
2021-01-30,800.0,p09
2021-01-31,542.0,p09
2021-02-01,878.0,p09
2021-02-02,809.0,p09
2021-02-03,642.0,p09
2021-02-04,670.0,p09
2021-02-05,727.0,p09
2021-02-06,697.0,p09
2021-02-07,700.0,p09
2021-02-08,609.0,p09
2021-02-09,584.0,p09
2021-02-10,625.0,p09
2021-02-11,675.0,p09
2021-02-12,721.0,p09
2021-02-13,673.0,p09
2021-02-14,713.0,p09
2021-02-15,672.0,p09
2021-02-16,530.0,p09
2021-02-17,553.0,p09
2021-02-18,607.0,p09
2021-02-19,762.0,p09
2021-02-20,691.0,p09
2021-02-21,678.0,p09
2021-02-22,771.0,p09
2021-02-23,811.0,p09
2021-02-24,717.0,p09
2021-02-25,844.0,p09
2021-02-26,700.0,p09
2021-02-27,573.0,p09
2021-02-28,681.0,p09
2021-03-01,681.0,p09
2021-03-02,685.0,p09
2021-03-03,628.0,p09
2021-03-04,637.0,p09
2021-03-05,647.0,p09
2021-03-06,620.0,p09
2021-03-07,729.0,p09
2021-03-08,708.0,p09
2021-03-09,620.0,p09
2021-03-10,624.0,p09
2021-03-11,534.0,p09
2021-03-12,577.0,p09
2021-03-13,631.0,p09
2021-03-14,596.0,p09
2021-03-15,646.0,p09
2021-03-16,602.0,p09
2021-03-17,635.0,p09
2021-03-18,605.0,p09
2021-03-19,634.0,p09
2021-03-20,783.0,p09
2021-03-21,607.0,p09
2021-03-22,610.0,p09
2021-03-23,571.0,p09
2021-03-24,492.0,p09
2021-03-25,631.0,p09
2021-03-26,580.0,p09
2021-03-27,530.0,p09
2021-03-28,599.0,p09
2021-03-29,861.0,p09
2021-03-30,918.0,p09
2021-03-31,702.0,p09
2021-04-01,681.0,p09
2021-04-02,685.0,p09
2021-04-03,628.0,p09
2021-04-04,637.0,p09
2021-04-05,647.0,p09
2021-04-06,620.0,p09
2021-04-07,729.0,p09
2021-04-08,708.0,p09
2021-04-09,620.0,p09
2021-04-10,624.0,p09
2021-04-11,534.0,p09
2021-04-12,577.0,p09
2021-04-13,631.0,p09
2021-04-14,596.0,p09
2021-04-15,646.0,p09
2021-04-16,602.0,p09
2021-04-17,635.0,p09
2021-04-18,605.0,p09
2021-04-19,634.0,p09
2021-04-20,783.0,p09
2021-04-21,607.0,p09
2021-04-22,610.0,p09
2021-04-23,571.0,p09
2021-04-24,492.0,p09
2021-04-25,631.0,p09
2021-04-26,580.0,p09
2021-04-27,530.0,p09
2021-04-28,599.0,p09
2021-04-29,96.0,p09
2020-04-01,377.0,p10
2020-04-02,365.0,p10
2020-04-03,369.0,p10
2020-04-04,369.0,p10
2020-04-05,362.0,p10
2020-04-06,378.0,p10
2020-04-07,387.0,p10
2020-04-08,377.0,p10
2020-04-09,369.0,p10
2020-04-10,387.0,p10
2020-04-11,350.0,p10
2020-04-12,381.0,p10
2020-04-13,376.0,p10
2020-04-14,367.0,p10
2020-04-15,370.0,p10
2020-04-16,378.0,p10
2020-04-17,362.0,p10
2020-04-18,375.0,p10
2020-04-19,385.0,p10
2020-04-20,376.0,p10
2020-04-21,391.0,p10
2020-04-22,393.0,p10
2020-04-23,411.0,p10
2020-04-24,398.0,p10
2020-04-25,382.0,p10
2020-04-26,389.0,p10
2020-04-27,370.0,p10
2020-04-28,374.0,p10
2020-04-29,363.0,p10
2020-04-30,365.0,p10
2020-05-01,377.0,p10
2020-05-02,365.0,p10
2020-05-03,369.0,p10
2020-05-04,369.0,p10
2020-05-05,362.0,p10
2020-05-06,378.0,p10
2020-05-07,387.0,p10
2020-05-08,377.0,p10
2020-05-09,369.0,p10
2020-05-10,387.0,p10
2020-05-11,350.0,p10
2020-05-12,381.0,p10
2020-05-13,376.0,p10
2020-05-14,367.0,p10
2020-05-15,370.0,p10
2020-05-16,378.0,p10
2020-05-17,362.0,p10
2020-05-18,375.0,p10
2020-05-19,385.0,p10
2020-05-20,376.0,p10
2020-05-21,391.0,p10
2020-05-22,393.0,p10
2020-05-23,411.0,p10
2020-05-24,398.0,p10
2020-05-25,382.0,p10
2020-05-26,389.0,p10
2020-05-27,370.0,p10
2020-05-28,374.0,p10
2020-05-29,363.0,p10
2020-05-30,365.0,p10
2020-05-31,368.0,p10
2020-06-01,377.0,p10
2020-06-02,365.0,p10
2020-06-03,369.0,p10
2020-06-04,369.0,p10
2020-06-05,362.0,p10
2020-06-06,378.0,p10
2020-06-07,387.0,p10
2020-06-08,377.0,p10
2020-06-09,369.0,p10
2020-06-10,387.0,p10
2020-06-11,350.0,p10
2020-06-12,381.0,p10
2020-06-13,376.0,p10
2020-06-14,367.0,p10
2020-06-15,370.0,p10
2020-06-16,378.0,p10
2020-06-17,362.0,p10
2020-06-18,375.0,p10
2020-06-19,385.0,p10
2020-06-20,376.0,p10
2020-06-21,391.0,p10
2020-06-22,393.0,p10
2020-06-23,411.0,p10
2020-06-24,398.0,p10
2020-06-25,382.0,p10
2020-06-26,389.0,p10
2020-06-27,370.0,p10
2020-06-28,374.0,p10
2020-06-29,363.0,p10
2020-06-30,365.0,p10
2020-07-01,377.0,p10
2020-07-02,365.0,p10
2020-07-03,369.0,p10
2020-07-04,369.0,p10
2020-07-05,362.0,p10
2020-07-06,378.0,p10
2020-07-07,387.0,p10
2020-07-08,377.0,p10
2020-07-09,369.0,p10
2020-07-10,387.0,p10
2020-07-11,350.0,p10
2020-07-12,381.0,p10
2020-07-13,376.0,p10
2020-07-14,367.0,p10
2020-07-15,370.0,p10
2020-07-16,378.0,p10
2020-07-17,362.0,p10
2020-07-18,375.0,p10
2020-07-19,385.0,p10
2020-07-20,376.0,p10
2020-07-21,391.0,p10
2020-07-22,393.0,p10
2020-07-23,411.0,p10
2020-07-24,398.0,p10
2020-07-25,382.0,p10
2020-07-26,389.0,p10
2020-07-27,370.0,p10
2020-07-28,374.0,p10
2020-07-29,363.0,p10
2020-07-30,365.0,p10
2020-07-31,368.0,p10
2020-08-01,427.0,p10
2020-08-02,440.0,p10
2020-08-03,431.0,p10
2020-08-04,427.0,p10
2020-08-05,405.0,p10
2020-08-06,415.0,p10
2020-08-07,555.0,p10
2020-08-08,614.0,p10
2020-08-09,642.0,p10
2020-08-10,706.0,p10
2020-08-11,608.0,p10
2020-08-12,650.0,p10
2020-08-13,612.0,p10
2020-08-14,598.0,p10
2020-08-15,602.0,p10
2020-08-16,628.0,p10
2020-08-17,604.0,p10
2020-08-18,620.0,p10
2020-08-19,639.0,p10
2020-08-20,637.0,p10
2020-08-21,640.0,p10
2020-08-22,638.0,p10
2020-08-23,738.0,p10
2020-08-24,623.0,p10
2020-08-25,574.0,p10
2020-08-26,649.0,p10
2020-08-27,505.0,p10
2020-08-28,593.0,p10
2020-08-29,582.0,p10
2020-08-30,495.0,p10
2020-08-31,499.0,p10
2020-09-01,427.0,p10
2020-09-02,440.0,p10
2020-09-03,431.0,p10
2020-09-04,427.0,p10
2020-09-05,405.0,p10
2020-09-06,415.0,p10
2020-09-07,555.0,p10
2020-09-08,614.0,p10
2020-09-09,642.0,p10
2020-09-10,706.0,p10
2020-09-11,608.0,p10
2020-09-12,650.0,p10
2020-09-13,612.0,p10
2020-09-14,598.0,p10
2020-09-15,602.0,p10
2020-09-16,628.0,p10
2020-09-17,604.0,p10
2020-09-18,620.0,p10
2020-09-19,639.0,p10
2020-09-20,637.0,p10
2020-09-21,640.0,p10
2020-09-22,638.0,p10
2020-09-23,738.0,p10
2020-09-24,623.0,p10
2020-09-25,574.0,p10
2020-09-26,649.0,p10
2020-09-27,505.0,p10
2020-09-28,593.0,p10
2020-09-29,582.0,p10
2020-09-30,495.0,p10
2020-10-01,427.0,p10
2020-10-02,440.0,p10
2020-10-03,431.0,p10
2020-10-04,427.0,p10
2020-10-05,405.0,p10
2020-10-06,415.0,p10
2020-10-07,555.0,p10
2020-10-08,614.0,p10
2020-10-09,642.0,p10
2020-10-10,706.0,p10
2020-10-11,608.0,p10
2020-10-12,650.0,p10
2020-10-13,612.0,p10
2020-10-14,598.0,p10
2020-10-15,602.0,p10
2020-10-16,628.0,p10
2020-10-17,604.0,p10
2020-10-18,620.0,p10
2020-10-19,639.0,p10
2020-10-20,637.0,p10
2020-10-21,640.0,p10
2020-10-22,638.0,p10
2020-10-23,738.0,p10
2020-10-24,623.0,p10
2020-10-25,574.0,p10
2020-10-26,649.0,p10
2020-10-27,505.0,p10
2020-10-28,593.0,p10
2020-10-29,582.0,p10
2020-10-30,495.0,p10
2020-10-31,499.0,p10
2020-11-01,427.0,p10
2020-11-02,440.0,p10
2020-11-03,431.0,p10
2020-11-04,427.0,p10
2020-11-05,405.0,p10
2020-11-06,415.0,p10
2020-11-07,555.0,p10
2020-11-08,614.0,p10
2020-11-09,642.0,p10
2020-11-10,706.0,p10
2020-11-11,608.0,p10
2020-11-12,650.0,p10
2020-11-13,612.0,p10
2020-11-14,598.0,p10
2020-11-15,602.0,p10
2020-11-16,628.0,p10
2020-11-17,604.0,p10
2020-11-18,620.0,p10
2020-11-19,639.0,p10
2020-11-20,637.0,p10
2020-11-21,640.0,p10
2020-11-22,638.0,p10
2020-11-23,738.0,p10
2020-11-24,623.0,p10
2020-11-25,574.0,p10
2020-11-26,649.0,p10
2020-11-27,505.0,p10
2020-11-28,593.0,p10
2020-11-29,582.0,p10
2020-11-30,495.0,p10
2020-12-01,596.0,p10
2020-12-02,622.0,p10
2020-12-03,623.0,p10
2020-12-04,622.0,p10
2020-12-05,633.0,p10
2020-12-06,721.0,p10
2020-12-07,747.0,p10
2020-12-08,755.0,p10
2020-12-09,616.0,p10
2020-12-10,662.0,p10
2020-12-11,536.0,p10
2020-12-12,574.0,p10
2020-12-13,690.0,p10
2020-12-14,674.0,p10
2020-12-15,614.0,p10
2020-12-16,531.0,p10
2020-12-17,548.0,p10
2020-12-18,565.0,p10
2020-12-19,602.0,p10
2020-12-20,617.0,p10
2020-12-21,698.0,p10
2020-12-22,680.0,p10
2020-12-23,756.0,p10
2020-12-24,597.0,p10
2020-12-25,509.0,p10
2020-12-26,574.0,p10
2020-12-27,597.0,p10
2020-12-28,734.0,p10
2020-12-29,740.0,p10
2020-12-30,626.0,p10
2020-12-31,629.0,p10
2021-01-01,492.0,p10
2021-01-02,700.0,p10
2021-01-03,666.0,p10
2021-01-04,677.0,p10
2021-01-05,469.0,p10
2021-01-06,658.0,p10
2021-01-07,646.0,p10
2021-01-08,636.0,p10
2021-01-09,597.0,p10
2021-01-10,683.0,p10
2021-01-11,627.0,p10
2021-01-12,655.0,p10
2021-01-13,679.0,p10
2021-01-14,626.0,p10
2021-01-15,622.0,p10
2021-01-16,626.0,p10
2021-01-17,619.0,p10
2021-01-18,631.0,p10
2021-01-19,666.0,p10
2021-01-20,659.0,p10
2021-01-21,677.0,p10
2021-01-22,634.0,p10
2021-01-23,626.0,p10
2021-01-24,627.0,p10
2021-01-25,655.0,p10
2021-01-26,668.0,p10
2021-01-27,677.0,p10
2021-01-28,602.0,p10
2021-01-29,574.0,p10
2021-01-30,596.0,p10
2021-01-31,598.0,p10
2021-02-01,760.0,p10
2021-02-02,765.0,p10
2021-02-03,709.0,p10
2021-02-04,693.0,p10
2021-02-05,593.0,p10
2021-02-06,708.0,p10
2021-02-07,703.0,p10
2021-02-08,667.0,p10
2021-02-09,705.0,p10
2021-02-10,732.0,p10
2021-02-11,657.0,p10
2021-02-12,683.0,p10
2021-02-13,675.0,p10
2021-02-14,641.0,p10
2021-02-15,627.0,p10
2021-02-16,661.0,p10
2021-02-17,647.0,p10
2021-02-18,708.0,p10
2021-02-19,733.0,p10
2021-02-20,723.0,p10
2021-02-21,753.0,p10
2021-02-22,745.0,p10
2021-02-23,699.0,p10
2021-02-24,756.0,p10
2021-02-25,732.0,p10
2021-02-26,727.0,p10
2021-02-27,695.0,p10
2021-02-28,404.0,p10
2021-03-01,377.0,p10
2021-03-02,365.0,p10
2021-03-03,369.0,p10
2021-03-04,369.0,p10
2021-03-05,362.0,p10
2021-03-06,378.0,p10
2021-03-07,387.0,p10
2021-03-08,377.0,p10
2021-03-09,369.0,p10
2021-03-10,387.0,p10
2021-03-11,350.0,p10
2021-03-12,381.0,p10
2021-03-13,376.0,p10
2021-03-14,367.0,p10
2021-03-15,370.0,p10
2021-03-16,378.0,p10
2021-03-17,362.0,p10
2021-03-18,375.0,p10
2021-03-19,385.0,p10
2021-03-20,376.0,p10
2021-03-21,391.0,p10
2021-03-22,393.0,p10
2021-03-23,411.0,p10
2021-03-24,398.0,p10
2021-03-25,382.0,p10
2021-03-26,389.0,p10
2021-03-27,370.0,p10
2021-03-28,374.0,p10
2021-03-29,363.0,p10
2021-03-30,365.0,p10
2021-03-31,368.0,p10
2021-04-01,377.0,p10
2021-04-02,365.0,p10
2021-04-03,369.0,p10
2021-04-04,369.0,p10
2021-04-05,362.0,p10
2021-04-06,378.0,p10
2021-04-07,387.0,p10
2021-04-08,377.0,p10
2021-04-09,369.0,p10
2021-04-10,387.0,p10
2021-04-11,350.0,p10
2021-04-12,381.0,p10
2021-04-13,376.0,p10
2021-04-14,367.0,p10
2021-04-15,370.0,p10
2021-04-16,378.0,p10
2021-04-17,362.0,p10
2021-04-18,375.0,p10
2021-04-19,385.0,p10
2021-04-20,376.0,p10
2021-04-21,391.0,p10
2021-04-22,393.0,p10
2021-04-23,411.0,p10
2021-04-24,398.0,p10
2021-04-25,382.0,p10
2021-04-26,389.0,p10
2021-04-27,370.0,p10
2021-04-28,374.0,p10
2021-04-29,69.0,p10
2020-04-01,744.0,p11
2020-04-02,591.0,p11
2020-04-03,540.0,p11
2020-04-04,638.0,p11
2020-04-05,649.0,p11
2020-04-06,561.0,p11
2020-04-07,565.0,p11
2020-04-08,500.0,p11
2020-04-09,508.0,p11
2020-04-10,520.0,p11
2020-04-11,686.0,p11
2020-04-12,725.0,p11
2020-04-13,462.0,p11
2020-04-14,386.0,p11
2020-04-15,409.0,p11
2020-04-16,390.0,p11
2020-04-17,408.0,p11
2020-04-18,395.0,p11
2020-04-19,407.0,p11
2020-04-20,412.0,p11
2020-04-21,414.0,p11
