datetime,predictions,Participant_ID
2020-05-08,6182.0,p08
2020-05-09,6584.0,p08
2020-05-10,5370.0,p08
2020-05-11,5547.0,p08
2020-05-12,7227.0,p08
2020-05-13,5100.0,p08
2020-05-14,4703.0,p08
2020-05-15,5231.0,p08
2020-05-16,4534.0,p08
2020-05-17,5992.0,p08
2020-05-18,5249.0,p08
2020-05-19,5663.0,p08
2020-05-20,6049.0,p08
2020-05-21,8006.0,p08
2020-05-22,4658.0,p08
2020-05-23,9436.0,p08
2020-05-24,6289.0,p08
2020-05-25,7118.0,p08
2020-05-26,8130.0,p08
2020-05-27,5644.0,p08
2020-05-28,7357.0,p08
2020-05-29,5979.0,p08
2020-05-30,6117.0,p08
2020-05-31,6117.0,p08
2020-06-01,7854.0,p08
2020-06-02,5637.0,p08
2020-06-03,6066.0,p08
2020-06-04,8213.0,p08
2020-06-05,5462.0,p08
2020-06-06,5685.0,p08
2020-06-07,6467.0,p08
2020-06-08,6182.0,p08
2020-06-09,6584.0,p08
2020-06-10,5370.0,p08
2020-06-11,5547.0,p08
2020-06-12,7227.0,p08
2020-06-13,5100.0,p08
2020-06-14,4703.0,p08
2020-06-15,5231.0,p08
2020-06-16,4534.0,p08
2020-06-17,5992.0,p08
2020-06-18,5249.0,p08
2020-06-19,5663.0,p08
2020-06-20,6049.0,p08
2020-06-21,8006.0,p08
2020-06-22,4658.0,p08
2020-06-23,9436.0,p08
2020-06-24,6289.0,p08
2020-06-25,7118.0,p08
2020-06-26,8130.0,p08
2020-06-27,5644.0,p08
2020-06-28,7357.0,p08
2020-06-29,5979.0,p08
2020-06-30,6117.0,p08
2020-07-01,7854.0,p08
2020-07-02,5637.0,p08
2020-07-03,6066.0,p08
2020-07-04,8213.0,p08
2020-07-05,5462.0,p08
2020-07-06,5685.0,p08
2020-07-07,6467.0,p08
2020-07-08,6182.0,p08
2020-07-09,6584.0,p08
2020-07-10,5370.0,p08
2020-07-11,5547.0,p08
2020-07-12,7227.0,p08
2020-07-13,5100.0,p08
2020-07-14,4703.0,p08
2020-07-15,5231.0,p08
2020-07-16,4534.0,p08
2020-07-17,5992.0,p08
2020-07-18,5249.0,p08
2020-07-19,5663.0,p08
2020-07-20,6049.0,p08
2020-07-21,8006.0,p08
2020-07-22,4658.0,p08
2020-07-23,9436.0,p08
2020-07-24,6289.0,p08
2020-07-25,7118.0,p08
2020-07-26,8130.0,p08
2020-07-27,5644.0,p08
2020-07-28,7357.0,p08
2020-07-29,5979.0,p08
2020-07-30,6117.0,p08
2020-07-31,6117.0,p08
2020-08-01,8657.0,p08
2020-08-02,6529.0,p08
2020-08-03,6493.0,p08
2020-08-04,8557.0,p08
2020-08-05,5922.0,p08
2020-08-06,6160.0,p08
2020-08-07,7049.0,p08
2020-08-08,6773.0,p08
2020-08-09,7145.0,p08
2020-08-10,6085.0,p08
2020-08-11,6230.0,p08
2020-08-12,8007.0,p08
2020-08-13,4801.0,p08
2020-08-14,5269.0,p08
2020-08-15,6024.0,p08
2020-08-16,6591.0,p08
2020-08-17,8252.0,p08
2020-08-18,5777.0,p08
2020-08-19,5961.0,p08
2020-08-20,6415.0,p08
2020-08-21,8552.0,p08
2020-08-22,5217.0,p08
2020-08-23,10085.0,p08
2020-08-24,7238.0,p08
2020-08-25,7548.0,p08
2020-08-26,7882.0,p08
2020-08-27,7551.0,p08
2020-08-28,8058.0,p08
2020-08-29,6837.0,p08
2020-08-30,7426.0,p08
2020-08-31,7426.0,p08
2020-09-01,8657.0,p08
2020-09-02,6529.0,p08
2020-09-03,6493.0,p08
2020-09-04,8557.0,p08
2020-09-05,5922.0,p08
2020-09-06,6160.0,p08
2020-09-07,7049.0,p08
2020-09-08,6773.0,p08
2020-09-09,7145.0,p08
2020-09-10,6085.0,p08
2020-09-11,6230.0,p08
2020-09-12,8007.0,p08
2020-09-13,4801.0,p08
2020-09-14,5269.0,p08
2020-09-15,6024.0,p08
2020-09-16,6591.0,p08
2020-09-17,8252.0,p08
2020-09-18,5777.0,p08
2020-09-19,5961.0,p08
2020-09-20,6415.0,p08
2020-09-21,8552.0,p08
2020-09-22,5217.0,p08
2020-09-23,10085.0,p08
2020-09-24,7238.0,p08
2020-09-25,7548.0,p08
2020-09-26,7882.0,p08
2020-09-27,7551.0,p08
2020-09-28,8058.0,p08
2020-09-29,6837.0,p08
2020-09-30,7426.0,p08
2020-10-01,8657.0,p08
2020-10-02,6529.0,p08
2020-10-03,6493.0,p08
2020-10-04,8557.0,p08
2020-10-05,5922.0,p08
2020-10-06,6160.0,p08
2020-10-07,7049.0,p08
2020-10-08,6773.0,p08
2020-10-09,7145.0,p08
2020-10-10,6085.0,p08
2020-10-11,6230.0,p08
2020-10-12,8007.0,p08
2020-10-13,4801.0,p08
2020-10-14,5269.0,p08
2020-10-15,6024.0,p08
2020-10-16,6591.0,p08
2020-10-17,8252.0,p08
2020-10-18,5777.0,p08
2020-10-19,5961.0,p08
2020-10-20,6415.0,p08
2020-10-21,8552.0,p08
2020-10-22,5217.0,p08
2020-10-23,10085.0,p08
2020-10-24,7238.0,p08
2020-10-25,7548.0,p08
2020-10-26,7882.0,p08
2020-10-27,7551.0,p08
2020-10-28,8058.0,p08
2020-10-29,6837.0,p08
2020-10-30,7426.0,p08
2020-10-31,7426.0,p08
2020-11-01,8657.0,p08
2020-11-02,6529.0,p08
2020-11-03,6493.0,p08
2020-11-04,8557.0,p08
2020-11-05,5922.0,p08
2020-11-06,6160.0,p08
2020-11-07,7049.0,p08
2020-11-08,6773.0,p08
2020-11-09,7145.0,p08
2020-11-10,6085.0,p08
2020-11-11,6230.0,p08
2020-11-12,8007.0,p08
2020-11-13,4801.0,p08
2020-11-14,5269.0,p08
2020-11-15,6024.0,p08
2020-11-16,6591.0,p08
2020-11-17,8252.0,p08
2020-11-18,5777.0,p08
2020-11-19,5961.0,p08
2020-11-20,6415.0,p08
2020-11-21,8552.0,p08
2020-11-22,5217.0,p08
2020-11-23,10085.0,p08
2020-11-24,7238.0,p08
2020-11-25,7548.0,p08
2020-11-26,7882.0,p08
2020-11-27,7551.0,p08
2020-11-28,8058.0,p08
2020-11-29,6837.0,p08
2020-11-30,7426.0,p08
2020-12-01,11565.0,p08
2020-12-02,8878.0,p08
2020-12-03,7382.0,p08
2020-12-04,8209.0,p08
2020-12-05,5219.0,p08
2020-12-06,5116.0,p08
2020-12-07,6462.0,p08
2020-12-08,7684.0,p08
2020-12-09,6745.0,p08
2020-12-10,5930.0,p08
2020-12-11,5921.0,p08
2020-12-12,8935.0,p08
2020-12-13,4914.0,p08
2020-12-14,5646.0,p08
2020-12-15,6708.0,p08
2020-12-16,7630.0,p08
2020-12-17,9538.0,p08
2020-12-18,6001.0,p08
2020-12-19,6775.0,p08
2020-12-20,6141.0,p08
2020-12-21,10958.0,p08
2020-12-22,7032.0,p08
2020-12-23,10409.0,p08
2020-12-24,5003.0,p08
2020-12-25,3322.0,p08
2020-12-26,5603.0,p08
2020-12-27,5844.0,p08
2020-12-28,5043.0,p08
2020-12-29,4163.0,p08
2020-12-30,4582.0,p08
2020-12-31,4582.0,p08
2021-01-01,7193.0,p08
2021-01-02,6226.0,p08
2021-01-03,6374.0,p08
2021-01-04,8549.0,p08
2021-01-05,5269.0,p08
2021-01-06,4992.0,p08
2021-01-07,5407.0,p08
2021-01-08,3904.0,p08
2021-01-09,6460.0,p08
2021-01-10,6483.0,p08
2021-01-11,2990.0,p08
2021-01-12,2478.0,p08
2021-01-13,1247.0,p08
2021-01-14,1226.0,p08
2021-01-15,2120.0,p08
2021-01-16,1759.0,p08
2021-01-17,3705.0,p08
2021-01-18,2460.0,p08
2021-01-19,3571.0,p08
2021-01-20,2955.0,p08
2021-01-21,5966.0,p08
2021-01-22,2129.0,p08
2021-01-23,6750.0,p08
2021-01-24,3548.0,p08
2021-01-25,5283.0,p08
2021-01-26,11785.0,p08
2021-01-27,5401.0,p08
2021-01-28,7487.0,p08
2021-01-29,4974.0,p08
2021-01-30,4067.0,p08
2021-01-31,4067.0,p08
2021-02-01,8286.0,p08
2021-02-02,6671.0,p08
2021-02-03,7135.0,p08
2021-02-04,8372.0,p08
2021-02-05,5156.0,p08
2021-02-06,6162.0,p08
2021-02-07,7439.0,p08
2021-02-08,7290.0,p08
2021-02-09,8344.0,p08
2021-02-10,7486.0,p08
2021-02-11,6484.0,p08
2021-02-12,7728.0,p08
2021-02-13,5841.0,p08
2021-02-14,5795.0,p08
2021-02-15,6211.0,p08
2021-02-16,5553.0,p08
2021-02-17,6632.0,p08
2021-02-18,5190.0,p08
2021-02-19,5308.0,p08
2021-02-20,5792.0,p08
2021-02-21,8477.0,p08
2021-02-22,4672.0,p08
2021-02-23,9423.0,p08
2021-02-24,6382.0,p08
2021-02-25,7275.0,p08
2021-02-26,9017.0,p08
2021-02-27,5402.0,p08
2021-02-28,7558.0,p08
2021-03-01,7854.0,p08
2021-03-02,5637.0,p08
2021-03-03,6066.0,p08
2021-03-04,8213.0,p08
2021-03-05,5462.0,p08
2021-03-06,5685.0,p08
2021-03-07,6467.0,p08
2021-03-08,6182.0,p08
2021-03-09,6584.0,p08
2021-03-10,5370.0,p08
2021-03-11,5547.0,p08
2021-03-12,7227.0,p08
2021-03-13,5100.0,p08
2021-03-14,4703.0,p08
2021-03-15,5231.0,p08
2021-03-16,4534.0,p08
2021-03-17,5992.0,p08
2021-03-18,5249.0,p08
2021-03-19,5663.0,p08
2021-03-20,6049.0,p08
2021-03-21,8006.0,p08
2021-03-22,4658.0,p08
2021-03-23,9436.0,p08
2021-03-24,6289.0,p08
2021-03-25,7118.0,p08
2021-03-26,8130.0,p08
2021-03-27,5644.0,p08
2021-03-28,7357.0,p08
2021-03-29,5979.0,p08
2021-03-30,6117.0,p08
2021-03-31,6117.0,p08
2021-04-01,7854.0,p08
2021-04-02,5637.0,p08
2021-04-03,6066.0,p08
2021-04-04,8213.0,p08
2021-04-05,5462.0,p08
2021-04-06,5685.0,p08
2021-04-07,6467.0,p08
2021-04-08,6182.0,p08
2021-04-09,6584.0,p08
2021-04-10,5370.0,p08
2021-04-11,5547.0,p08
2021-04-12,7227.0,p08
2021-04-13,5100.0,p08
2021-04-14,4703.0,p08
2021-04-15,5231.0,p08
2021-04-16,4534.0,p08
2021-04-17,5992.0,p08
2021-04-18,5249.0,p08
2021-04-19,5663.0,p08
2021-04-20,6049.0,p08
2021-04-21,8006.0,p08
2021-04-22,4658.0,p08
2021-04-23,9436.0,p08
2021-04-24,6289.0,p08
2021-04-25,7118.0,p08
2021-04-26,8130.0,p08
2021-04-27,5644.0,p08
2021-04-28,7357.0,p08
2021-04-29,265.0,p08
2020-04-01,2645.0,p09
2020-04-02,3184.0,p09
2020-04-03,2502.0,p09
2020-04-04,2288.0,p09
2020-04-05,2183.0,p09
2020-04-06,1546.0,p09
2020-04-07,3713.0,p09
2020-04-08,3995.0,p09
2020-04-09,2090.0,p09
2020-04-10,2763.0,p09
2020-04-11,1506.0,p09
2020-04-12,1862.0,p09
2020-04-13,2722.0,p09
2020-04-14,3135.0,p09
2020-04-15,3948.0,p09
2020-04-16,1960.0,p09
2020-04-17,1242.0,p09
2020-04-18,1357.0,p09
2020-04-19,1986.0,p09
2020-04-20,2021.0,p09
2020-04-21,2321.0,p09
2020-04-22,3355.0,p09
2020-04-23,2944.0,p09
2020-04-24,1468.0,p09
2020-04-25,1735.0,p09
2020-04-26,1474.0,p09
2020-04-27,1098.0,p09
2020-04-28,1911.0,p09
2020-04-29,4366.0,p09
2020-04-30,5179.0,p09
2020-05-01,2645.0,p09
2020-05-02,3184.0,p09
2020-05-03,2502.0,p09
2020-05-04,2288.0,p09
2020-05-05,2183.0,p09
2020-05-06,1546.0,p09
2020-05-07,3713.0,p09
2020-05-08,3995.0,p09
2020-05-09,2090.0,p09
2020-05-10,2763.0,p09
2020-05-11,1506.0,p09
2020-05-12,1862.0,p09
2020-05-13,2722.0,p09
2020-05-14,3135.0,p09
2020-05-15,3948.0,p09
2020-05-16,1960.0,p09
2020-05-17,1242.0,p09
2020-05-18,1357.0,p09
2020-05-19,1986.0,p09
2020-05-20,2021.0,p09
2020-05-21,2321.0,p09
2020-05-22,3355.0,p09
2020-05-23,2944.0,p09
2020-05-24,1468.0,p09
2020-05-25,1735.0,p09
2020-05-26,1474.0,p09
2020-05-27,1098.0,p09
2020-05-28,1911.0,p09
2020-05-29,4366.0,p09
2020-05-30,5179.0,p09
2020-05-31,5179.0,p09
2020-06-01,2645.0,p09
2020-06-02,3184.0,p09
2020-06-03,2502.0,p09
2020-06-04,2288.0,p09
2020-06-05,2183.0,p09
2020-06-06,1546.0,p09
2020-06-07,3713.0,p09
2020-06-08,3995.0,p09
2020-06-09,2090.0,p09
2020-06-10,2763.0,p09
2020-06-11,1506.0,p09
2020-06-12,1862.0,p09
2020-06-13,2722.0,p09
2020-06-14,3135.0,p09
2020-06-15,3948.0,p09
2020-06-16,1960.0,p09
2020-06-17,1242.0,p09
2020-06-18,1357.0,p09
2020-06-19,1986.0,p09
2020-06-20,2021.0,p09
2020-06-21,2321.0,p09
2020-06-22,3355.0,p09
2020-06-23,2944.0,p09
2020-06-24,1468.0,p09
2020-06-25,1735.0,p09
2020-06-26,1474.0,p09
2020-06-27,1098.0,p09
2020-06-28,1911.0,p09
2020-06-29,4366.0,p09
2020-06-30,5179.0,p09
2020-07-01,2645.0,p09
2020-07-02,3184.0,p09
2020-07-03,2502.0,p09
2020-07-04,2288.0,p09
2020-07-05,2183.0,p09
2020-07-06,1546.0,p09
2020-07-07,3713.0,p09
2020-07-08,3995.0,p09
2020-07-09,2090.0,p09
2020-07-10,2763.0,p09
2020-07-11,1506.0,p09
2020-07-12,1862.0,p09
2020-07-13,2722.0,p09
2020-07-14,3135.0,p09
2020-07-15,3948.0,p09
2020-07-16,1960.0,p09
2020-07-17,1242.0,p09
2020-07-18,1357.0,p09
2020-07-19,1986.0,p09
2020-07-20,2021.0,p09
2020-07-21,2321.0,p09
2020-07-22,3355.0,p09
2020-07-23,2944.0,p09
2020-07-24,1468.0,p09
2020-07-25,1735.0,p09
2020-07-26,1474.0,p09
2020-07-27,1098.0,p09
2020-07-28,1911.0,p09
2020-07-29,4366.0,p09
2020-07-30,5179.0,p09
2020-07-31,5179.0,p09
2020-08-01,3542.0,p09
2020-08-02,5339.0,p09
2020-08-03,5211.0,p09
2020-08-04,3138.0,p09
2020-08-05,2851.0,p09
2020-08-06,2773.0,p09
2020-08-07,2589.0,p09
2020-08-08,2056.0,p09
2020-08-09,2647.0,p09
2020-08-10,2767.0,p09
2020-08-11,1502.0,p09
2020-08-12,2054.0,p09
2020-08-13,3024.0,p09
2020-08-14,3287.0,p09
2020-08-15,4293.0,p09
2020-08-16,2115.0,p09
2020-08-17,1424.0,p09
2020-08-18,1504.0,p09
2020-08-19,1639.0,p09
2020-08-20,1946.0,p09
2020-08-21,2260.0,p09
2020-08-22,3035.0,p09
2020-08-23,2539.0,p09
2020-08-24,1609.0,p09
2020-08-25,1838.0,p09
2020-08-26,1774.0,p09
2020-08-27,1610.0,p09
2020-08-28,2177.0,p09
2020-08-29,4264.0,p09
2020-08-30,4957.0,p09
2020-08-31,4957.0,p09
2020-09-01,3542.0,p09
2020-09-02,5339.0,p09
2020-09-03,5211.0,p09
2020-09-04,3138.0,p09
2020-09-05,2851.0,p09
2020-09-06,2773.0,p09
2020-09-07,2589.0,p09
2020-09-08,2056.0,p09
2020-09-09,2647.0,p09
2020-09-10,2767.0,p09
2020-09-11,1502.0,p09
2020-09-12,2054.0,p09
2020-09-13,3024.0,p09
2020-09-14,3287.0,p09
2020-09-15,4293.0,p09
2020-09-16,2115.0,p09
2020-09-17,1424.0,p09
2020-09-18,1504.0,p09
2020-09-19,1639.0,p09
2020-09-20,1946.0,p09
2020-09-21,2260.0,p09
2020-09-22,3035.0,p09
2020-09-23,2539.0,p09
2020-09-24,1609.0,p09
2020-09-25,1838.0,p09
2020-09-26,1774.0,p09
2020-09-27,1610.0,p09
2020-09-28,2177.0,p09
2020-09-29,4264.0,p09
2020-09-30,4957.0,p09
2020-10-01,3542.0,p09
2020-10-02,5339.0,p09
2020-10-03,5211.0,p09
2020-10-04,3138.0,p09
2020-10-05,2851.0,p09
2020-10-06,2773.0,p09
2020-10-07,2589.0,p09
2020-10-08,2056.0,p09
2020-10-09,2647.0,p09
2020-10-10,2767.0,p09
2020-10-11,1502.0,p09
2020-10-12,2054.0,p09
2020-10-13,3024.0,p09
2020-10-14,3287.0,p09
2020-10-15,4293.0,p09
2020-10-16,2115.0,p09
2020-10-17,1424.0,p09
2020-10-18,1504.0,p09
2020-10-19,1639.0,p09
2020-10-20,1946.0,p09
2020-10-21,2260.0,p09
2020-10-22,3035.0,p09
2020-10-23,2539.0,p09
2020-10-24,1609.0,p09
2020-10-25,1838.0,p09
2020-10-26,1774.0,p09
2020-10-27,1610.0,p09
2020-10-28,2177.0,p09
2020-10-29,4264.0,p09
2020-10-30,4957.0,p09
2020-10-31,4957.0,p09
2020-11-01,3542.0,p09
2020-11-02,5339.0,p09
2020-11-03,5211.0,p09
2020-11-04,3138.0,p09
2020-11-05,2851.0,p09
2020-11-06,2773.0,p09
2020-11-07,2589.0,p09
2020-11-08,2056.0,p09
2020-11-09,2647.0,p09
2020-11-10,2767.0,p09
2020-11-11,1502.0,p09
2020-11-12,2054.0,p09
2020-11-13,3024.0,p09
2020-11-14,3287.0,p09
2020-11-15,4293.0,p09
2020-11-16,2115.0,p09
2020-11-17,1424.0,p09
2020-11-18,1504.0,p09
2020-11-19,1639.0,p09
2020-11-20,1946.0,p09
2020-11-21,2260.0,p09
2020-11-22,3035.0,p09
2020-11-23,2539.0,p09
2020-11-24,1609.0,p09
2020-11-25,1838.0,p09
2020-11-26,1774.0,p09
2020-11-27,1610.0,p09
2020-11-28,2177.0,p09
2020-11-29,4264.0,p09
2020-11-30,4957.0,p09
2020-12-01,2606.0,p09
2020-12-02,4446.0,p09
2020-12-03,4459.0,p09
2020-12-04,2583.0,p09
2020-12-05,2667.0,p09
2020-12-06,2543.0,p09
2020-12-07,2846.0,p09
2020-12-08,2243.0,p09
2020-12-09,2454.0,p09
2020-12-10,2354.0,p09
2020-12-11,1109.0,p09
2020-12-12,1773.0,p09
2020-12-13,3656.0,p09
2020-12-14,3924.0,p09
2020-12-15,4783.0,p09
2020-12-16,3258.0,p09
2020-12-17,2737.0,p09
2020-12-18,3001.0,p09
2020-12-19,3116.0,p09
2020-12-20,2894.0,p09
2020-12-21,3287.0,p09
2020-12-22,3664.0,p09
2020-12-23,3582.0,p09
2020-12-24,2236.0,p09
2020-12-25,2170.0,p09
2020-12-26,1923.0,p09
2020-12-27,1485.0,p09
2020-12-28,1598.0,p09
2020-12-29,2281.0,p09
2020-12-30,3580.0,p09
2020-12-31,3580.0,p09
2021-01-01,4890.0,p09
2021-01-02,3008.0,p09
2021-01-03,1909.0,p09
2021-01-04,3290.0,p09
2021-01-05,2910.0,p09
2021-01-06,2427.0,p09
2021-01-07,3808.0,p09
2021-01-08,4456.0,p09
2021-01-09,2882.0,p09
2021-01-10,3252.0,p09
2021-01-11,4358.0,p09
2021-01-12,3851.0,p09
2021-01-13,2318.0,p09
2021-01-14,2322.0,p09
2021-01-15,3035.0,p09
2021-01-16,2244.0,p09
2021-01-17,2585.0,p09
2021-01-18,4665.0,p09
2021-01-19,10793.0,p09
2021-01-20,3670.0,p09
2021-01-21,3662.0,p09
2021-01-22,4181.0,p09
2021-01-23,4338.0,p09
2021-01-24,2934.0,p09
2021-01-25,3590.0,p09
2021-01-26,3297.0,p09
2021-01-27,1838.0,p09
2021-01-28,1856.0,p09
2021-01-29,2168.0,p09
2021-01-30,2766.0,p09
2021-01-31,2766.0,p09
2021-02-01,6304.0,p09
2021-02-02,4490.0,p09
2021-02-03,2703.0,p09
2021-02-04,2971.0,p09
2021-02-05,3046.0,p09
2021-02-06,2383.0,p09
2021-02-07,3001.0,p09
2021-02-08,3240.0,p09
2021-02-09,2421.0,p09
2021-02-10,2878.0,p09
2021-02-11,2590.0,p09
2021-02-12,2788.0,p09
2021-02-13,2394.0,p09
2021-02-14,3108.0,p09
2021-02-15,3632.0,p09
2021-02-16,2344.0,p09
2021-02-17,1661.0,p09
2021-02-18,1877.0,p09
2021-02-19,4705.0,p09
2021-02-20,2116.0,p09
2021-02-21,2467.0,p09
2021-02-22,5388.0,p09
2021-02-23,5091.0,p09
2021-02-24,2468.0,p09
2021-02-25,2716.0,p09
2021-02-26,2343.0,p09
2021-02-27,1874.0,p09
2021-02-28,2963.0,p09
2021-03-01,2645.0,p09
2021-03-02,3184.0,p09
2021-03-03,2502.0,p09
2021-03-04,2288.0,p09
2021-03-05,2183.0,p09
2021-03-06,1546.0,p09
2021-03-07,3713.0,p09
2021-03-08,3995.0,p09
2021-03-09,2090.0,p09
2021-03-10,2763.0,p09
2021-03-11,1506.0,p09
2021-03-12,1862.0,p09
2021-03-13,2722.0,p09
2021-03-14,3135.0,p09
2021-03-15,3948.0,p09
2021-03-16,1960.0,p09
2021-03-17,1242.0,p09
2021-03-18,1357.0,p09
2021-03-19,1986.0,p09
2021-03-20,2021.0,p09
2021-03-21,2321.0,p09
2021-03-22,3355.0,p09
2021-03-23,2944.0,p09
2021-03-24,1468.0,p09
2021-03-25,1735.0,p09
2021-03-26,1474.0,p09
2021-03-27,1098.0,p09
2021-03-28,1911.0,p09
2021-03-29,4366.0,p09
2021-03-30,5179.0,p09
2021-03-31,5179.0,p09
2021-04-01,2645.0,p09
2021-04-02,3184.0,p09
2021-04-03,2502.0,p09
2021-04-04,2288.0,p09
2021-04-05,2183.0,p09
2021-04-06,1546.0,p09
2021-04-07,3713.0,p09
2021-04-08,3995.0,p09
2021-04-09,2090.0,p09
2021-04-10,2763.0,p09
2021-04-11,1506.0,p09
2021-04-12,1862.0,p09
2021-04-13,2722.0,p09
2021-04-14,3135.0,p09
2021-04-15,3948.0,p09
2021-04-16,1960.0,p09
2021-04-17,1242.0,p09
2021-04-18,1357.0,p09
2021-04-19,1986.0,p09
2021-04-20,2021.0,p09
2021-04-21,2321.0,p09
2021-04-22,3355.0,p09
2021-04-23,2944.0,p09
2021-04-24,1468.0,p09
2021-04-25,1735.0,p09
2021-04-26,1474.0,p09
2021-04-27,1098.0,p09
2021-04-28,1911.0,p09
2021-04-29,352.0,p09
2020-04-01,6221.0,p10
2020-04-02,5359.0,p10
2020-04-03,3405.0,p10
2020-04-04,3503.0,p10
2020-04-05,3883.0,p10
2020-04-06,3602.0,p10
2020-04-07,4618.0,p10
2020-04-08,2816.0,p10
2020-04-09,4701.0,p10
2020-04-10,6165.0,p10
2020-04-11,5700.0,p10
2020-04-12,6185.0,p10
2020-04-13,5934.0,p10
2020-04-14,5417.0,p10
2020-04-15,5415.0,p10
2020-04-16,4665.0,p10
2020-04-17,3192.0,p10
2020-04-18,3570.0,p10
2020-04-19,4008.0,p10
2020-04-20,4430.0,p10
2020-04-21,4062.0,p10
2020-04-22,3851.0,p10
2020-04-23,4419.0,p10
2020-04-24,3679.0,p10
2020-04-25,4287.0,p10
2020-04-26,4483.0,p10
2020-04-27,2812.0,p10
2020-04-28,3430.0,p10
2020-04-29,3886.0,p10
2020-04-30,3088.0,p10
2020-05-01,6221.0,p10
2020-05-02,5359.0,p10
2020-05-03,3405.0,p10
2020-05-04,3503.0,p10
2020-05-05,3883.0,p10
2020-05-06,3602.0,p10
2020-05-07,4618.0,p10
2020-05-08,2816.0,p10
2020-05-09,4701.0,p10
2020-05-10,6165.0,p10
2020-05-11,5700.0,p10
2020-05-12,6185.0,p10
2020-05-13,5934.0,p10
2020-05-14,5417.0,p10
2020-05-15,5415.0,p10
2020-05-16,4665.0,p10
2020-05-17,3192.0,p10
2020-05-18,3570.0,p10
2020-05-19,4008.0,p10
2020-05-20,4430.0,p10
2020-05-21,4062.0,p10
2020-05-22,3851.0,p10
2020-05-23,4419.0,p10
2020-05-24,3679.0,p10
2020-05-25,4287.0,p10
2020-05-26,4483.0,p10
2020-05-27,2812.0,p10
2020-05-28,3430.0,p10
2020-05-29,3886.0,p10
2020-05-30,3088.0,p10
2020-05-31,3088.0,p10
2020-06-01,6221.0,p10
2020-06-02,5359.0,p10
2020-06-03,3405.0,p10
2020-06-04,3503.0,p10
2020-06-05,3883.0,p10
2020-06-06,3602.0,p10
2020-06-07,4618.0,p10
2020-06-08,2816.0,p10
2020-06-09,4701.0,p10
2020-06-10,6165.0,p10
2020-06-11,5700.0,p10
2020-06-12,6185.0,p10
2020-06-13,5934.0,p10
2020-06-14,5417.0,p10
2020-06-15,5415.0,p10
2020-06-16,4665.0,p10
2020-06-17,3192.0,p10
2020-06-18,3570.0,p10
2020-06-19,4008.0,p10
2020-06-20,4430.0,p10
2020-06-21,4062.0,p10
2020-06-22,3851.0,p10
2020-06-23,4419.0,p10
2020-06-24,3679.0,p10
2020-06-25,4287.0,p10
2020-06-26,4483.0,p10
2020-06-27,2812.0,p10
2020-06-28,3430.0,p10
2020-06-29,3886.0,p10
2020-06-30,3088.0,p10
2020-07-01,4429.0,p10
2020-07-02,4599.0,p10
2020-07-03,3224.0,p10
2020-07-04,3284.0,p10
2020-07-05,4163.0,p10
2020-07-06,3880.0,p10
2020-07-07,5088.0,p10
2020-07-08,3141.0,p10
2020-07-09,3774.0,p10
2020-07-10,5068.0,p10
2020-07-11,3548.0,p10
2020-07-12,3624.0,p10
2020-07-13,4634.0,p10
2020-07-14,3182.0,p10
2020-07-15,3051.0,p10
2020-07-16,3685.0,p10
2020-07-17,2462.0,p10
2020-07-18,2870.0,p10
2020-07-19,3457.0,p10
2020-07-20,3896.0,p10
2020-07-21,3647.0,p10
2020-07-22,3590.0,p10
2020-07-23,4576.0,p10
2020-07-24,3539.0,p10
2020-07-25,2641.0,p10
2020-07-26,3164.0,p10
2020-07-27,1902.0,p10
2020-07-28,3722.0,p10
2020-07-29,4075.0,p10
2020-07-30,2143.0,p10
2020-07-31,2236.0,p10
2020-08-01,4429.0,p10
2020-08-02,4599.0,p10
2020-08-03,3224.0,p10
2020-08-04,3284.0,p10
2020-08-05,4163.0,p10
2020-08-06,3880.0,p10
2020-08-07,5088.0,p10
2020-08-08,3141.0,p10
2020-08-09,3774.0,p10
2020-08-10,5068.0,p10
2020-08-11,3548.0,p10
2020-08-12,3624.0,p10
2020-08-13,4634.0,p10
2020-08-14,3182.0,p10
2020-08-15,3051.0,p10
2020-08-16,3685.0,p10
2020-08-17,2462.0,p10
2020-08-18,2870.0,p10
2020-08-19,3457.0,p10
2020-08-20,3896.0,p10
2020-08-21,3647.0,p10
2020-08-22,3590.0,p10
2020-08-23,4576.0,p10
2020-08-24,3539.0,p10
2020-08-25,2641.0,p10
2020-08-26,3164.0,p10
2020-08-27,1902.0,p10
2020-08-28,3722.0,p10
2020-08-29,4075.0,p10
2020-08-30,2143.0,p10
2020-08-31,2236.0,p10
2020-09-01,4429.0,p10
2020-09-02,4599.0,p10
2020-09-03,3224.0,p10
2020-09-04,3284.0,p10
2020-09-05,4163.0,p10
2020-09-06,3880.0,p10
2020-09-07,5088.0,p10
2020-09-08,3141.0,p10
2020-09-09,3774.0,p10
2020-09-10,5068.0,p10
2020-09-11,3548.0,p10
2020-09-12,3624.0,p10
2020-09-13,4634.0,p10
2020-09-14,3182.0,p10
2020-09-15,3051.0,p10
2020-09-16,3685.0,p10
2020-09-17,2462.0,p10
2020-09-18,2870.0,p10
2020-09-19,3457.0,p10
2020-09-20,3896.0,p10
2020-09-21,3647.0,p10
2020-09-22,3590.0,p10
2020-09-23,4576.0,p10
2020-09-24,3539.0,p10
2020-09-25,2641.0,p10
2020-09-26,3164.0,p10
2020-09-27,1902.0,p10
2020-09-28,3722.0,p10
